[DEBUG] 2020-02-25 20:24:01.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 20:24:01.204 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 20:24:01.210 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 20:24:01.303 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 20:24:01.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 20:24:01.500 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 20:24:01.501 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 20:24:01.505 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 20:24:01.783 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 20:24:01.803 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 20:24:01.804 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 20:24:03.869 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=richAnderson2}]
[DEBUG] 2020-02-25 20:24:03.869 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.870 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 20:24:03.870 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#5], EntityKey[com.mattanderson.carbConscious.entity.User#5]
[DEBUG] 2020-02-25 20:24:03.870 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='richAnderson2', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.870 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.870 [main] Loader - Done entity load
[DEBUG] 2020-02-25 20:24:03.870 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#5]
[DEBUG] 2020-02-25 20:24:03.870 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.870 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#5]
[DEBUG] 2020-02-25 20:24:03.870 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.870 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 20:24:03.871 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 20:24:03.871 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=4, firstName='Shelley', lastName='Anderson', userName='shelleyAnderson1', email='shelley@live.com', password='testing3', creationDateTime=2020-01-07T00:00, updateDateTime=2020-01-08T00:00}]
[DEBUG] 2020-02-25 20:24:03.871 [main] SQL - select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.872 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.mattanderson.carbConscious.entity.User.roles#User{id=4, firstName='Shelley', lastName='Anderson', userName='shelleyAnderson1', email='shelley@live.com', password='testing3', creationDateTime=2020-01-07T00:00, updateDateTime=2020-01-08T00:00}]
[DEBUG] 2020-02-25 20:24:03.872 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 20:24:03.872 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='shelleyAnderson1', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#4]
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-07T00:00
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='shelleyAnderson1', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 20:24:03.872 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.872 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=shelleyAnderson1}]
[DEBUG] 2020-02-25 20:24:03.872 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.873 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 20:24:03.874 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#4], EntityKey[com.mattanderson.carbConscious.entity.User#4]
[DEBUG] 2020-02-25 20:24:03.874 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='shelleyAnderson1', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.874 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.874 [main] Loader - Done entity load
[DEBUG] 2020-02-25 20:24:03.874 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#4]
[DEBUG] 2020-02-25 20:24:03.874 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.874 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#4]
[DEBUG] 2020-02-25 20:24:03.874 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.874 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 20:24:03.874 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 20:24:03.874 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=3, firstName='Nicole', lastName='Sannes', userName='nicoleSannes', email='nicole@aol.com', password='testing2', creationDateTime=2020-01-07T00:00, updateDateTime=2020-01-08T00:00}]
[DEBUG] 2020-02-25 20:24:03.874 [main] SQL - select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.876 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.mattanderson.carbConscious.entity.User.roles#User{id=3, firstName='Nicole', lastName='Sannes', userName='nicoleSannes', email='nicole@aol.com', password='testing2', creationDateTime=2020-01-07T00:00, updateDateTime=2020-01-08T00:00}]
[DEBUG] 2020-02-25 20:24:03.876 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 20:24:03.876 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='nicoleSannes', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#3]
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-07T00:00
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Processing attribute `name` : value = Administrator
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='nicoleSannes', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 20:24:03.876 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.876 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=nicoleSannes}]
[DEBUG] 2020-02-25 20:24:03.876 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.877 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 20:24:03.878 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#3], EntityKey[com.mattanderson.carbConscious.entity.User#3]
[DEBUG] 2020-02-25 20:24:03.878 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='nicoleSannes', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.878 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.878 [main] Loader - Done entity load
[DEBUG] 2020-02-25 20:24:03.878 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#3]
[DEBUG] 2020-02-25 20:24:03.878 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.878 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#3]
[DEBUG] 2020-02-25 20:24:03.878 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.878 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 20:24:03.878 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 20:24:03.878 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=2, firstName='Drew', lastName='Peterson', userName='drewPeterson', email='drew@madisoncollege.edu', password='testing1', creationDateTime=2020-01-04T00:00, updateDateTime=2020-01-05T00:00}]
[DEBUG] 2020-02-25 20:24:03.878 [main] SQL - select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.879 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.mattanderson.carbConscious.entity.User.roles#User{id=2, firstName='Drew', lastName='Peterson', userName='drewPeterson', email='drew@madisoncollege.edu', password='testing1', creationDateTime=2020-01-04T00:00, updateDateTime=2020-01-05T00:00}]
[DEBUG] 2020-02-25 20:24:03.879 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 20:24:03.880 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='drewPeterson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#2]
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-04T00:00
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='drewPeterson', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 20:24:03.880 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.880 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=drewPeterson}]
[DEBUG] 2020-02-25 20:24:03.880 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.881 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 20:24:03.881 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#2], EntityKey[com.mattanderson.carbConscious.entity.User#2]
[DEBUG] 2020-02-25 20:24:03.881 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='drewPeterson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.881 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.881 [main] Loader - Done entity load
[DEBUG] 2020-02-25 20:24:03.881 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#2]
[DEBUG] 2020-02-25 20:24:03.882 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.882 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#2]
[DEBUG] 2020-02-25 20:24:03.882 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.882 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 20:24:03.882 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 20:24:03.882 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=1, firstName='Matt', lastName='Anderson', userName='mattanderson', email='matt@gmail.com', password='testing', creationDateTime=2020-01-01T00:00, updateDateTime=2020-01-02T00:00}]
[DEBUG] 2020-02-25 20:24:03.882 [main] SQL - select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.883 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.mattanderson.carbConscious.entity.User.roles#User{id=1, firstName='Matt', lastName='Anderson', userName='mattanderson', email='matt@gmail.com', password='testing', creationDateTime=2020-01-01T00:00, updateDateTime=2020-01-02T00:00}]
[DEBUG] 2020-02-25 20:24:03.883 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 20:24:03.883 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 20:24:03.884 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.884 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=mattanderson}]
[DEBUG] 2020-02-25 20:24:03.884 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.885 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 20:24:03.885 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#1], EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 20:24:03.885 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.885 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
